#processed
id;ligne;direction;delaipassage
2812;96;Quincieux Boulodrome;2 min
11428;96;Quincieux Boulodrome;3 min
10747;96;Quincieux Boulodrome;4 min
2814;96;Quincieux Boulodrome;5 min
10748;96;Quincieux Boulodrome;6 min
30156;C;Cuire;51 min
10787;C;Cuire;54 min
643;C;Cuire;56 min
30157;C;Cuire;58 min
30159;C;Cuire;10h38
46092;C6;Gare Part-Dieu V.Merle;26 min
30018;C6;Gare Part-Dieu V.Merle;39 min
30017;C6;Gare Part-Dieu V.Merle;42 min
12273;C6;Gare Part-Dieu V.Merle;44 min
12181;C6;Gare Part-Dieu V.Merle;46 min
10606;C6;Gare Part-Dieu V.Merle;47 min
10607;C6;Gare Part-Dieu V.Merle;49 min
2720;C6;Gare Part-Dieu V.Merle;51 min
2495;C6;Gare Part-Dieu V.Merle;54 min
805;C6;Gare Part-Dieu V.Merle;56 min
903;C6;Gare Part-Dieu V.Merle;57 min
46098;C6;Gare Part-Dieu V.Merle;27 min
2187;C6;Gare Part-Dieu V.Merle;58 min
3148;C6;Gare Part-Dieu V.Merle;10h40
281;C6;Gare Part-Dieu V.Merle;10h42
35954;C6;Gare Part-Dieu V.Merle;10h43
35834;C6;Gare Part-Dieu V.Merle;10h44
46096;C6;Gare Part-Dieu V.Merle;28 min
46572;C6;Gare Part-Dieu V.Merle;30 min
47985;C6;Gare Part-Dieu V.Merle;32 min
46439;C6;Gare Part-Dieu V.Merle;33 min
46436;C6;Gare Part-Dieu V.Merle;34 min
36894;C6;Gare Part-Dieu V.Merle;35 min
778;C6;Gare Part-Dieu V.Merle;37 min
48217;54;Z.A. Chapotin;Proche
48219;54;Z.A. Chapotin;2 min
48101;54;Z.A. Chapotin;3 min
34416;54;Corbas Les Taillis;1 min
46293;54;Corbas Les Taillis;11 min
592;54;Corbas Les Taillis;13 min
42436;54;Corbas Les Taillis;13 min
1616;54;Corbas Les Taillis;14 min
10552;54;Corbas Les Taillis;15 min
11017;54;Corbas Les Taillis;16 min
35459;54;Corbas Les Taillis;17 min
467;54;Corbas Les Taillis;18 min
3342;54;Corbas Les Taillis;18 min
47504;54;Corbas Les Taillis;18 min
572;54;Corbas Les Taillis;3 min
1766;54;Corbas Les Taillis;19 min
3100;54;Corbas Les Taillis;4 min
2906;54;Corbas Les Taillis;5 min
306;54;Corbas Les Taillis;7 min
2638;54;Corbas Les Taillis;8 min
10900;54;Corbas Les Taillis;8 min
47916;54;Corbas Les Taillis;9 min
11079;54;Corbas Les Taillis;10 min
1761;C14;Jean Macé;44 min
30389;C14;Jean Macé;55 min
47565;C14;Jean Macé;57 min
45844;C14;Jean Macé;58 min
30017;C14;Jean Macé;10h40
30137;C14;Jean Macé;10h42
12181;C14;Jean Macé;10h44
10606;C14;Jean Macé;10h46
3035;C14;Jean Macé;10h49
12268;C14;Jean Macé;10h51
2520;C14;Jean Macé;10h53
1764;C14;Jean Macé;45 min
2526;C14;Jean Macé;10h53
47191;C14;Jean Macé;10h54
44818;C14;Jean Macé;10h55
2893;C14;Jean Macé;10h57
1377;C14;Jean Macé;10h58
50200;C14;Jean Macé;11h00
48351;C14;Jean Macé;11h02
2705;C14;Jean Macé;11h06
2074;C14;Jean Macé;47 min
2729;C14;Jean Macé;48 min
770;C14;Jean Macé;49 min
763;C14;Jean Macé;51 min
779;C14;Jean Macé;52 min
36895;C14;Jean Macé;53 min
50401;C14;Jean Macé;55 min
35665;T3;Gare Part-Dieu Villette;13 min
35663;T3;Gare Part-Dieu Villette;15 min
35661;T3;Gare Part-Dieu Villette;18 min
45848;T3;Gare Part-Dieu Villette;22 min
35673;T3;Gare Part-Dieu Villette;Proche
35671;T3;Gare Part-Dieu Villette;3 min
48359;T3;Gare Part-Dieu Villette;6 min
35669;T3;Gare Part-Dieu Villette;9 min
35667;T3;Gare Part-Dieu Villette;11 min
46207;T3;Gare Part-Dieu Villette;37 min
35665;T3;Gare Part-Dieu Villette;10h38
35663;T3;Gare Part-Dieu Villette;10h39
35661;T3;Gare Part-Dieu Villette;10h42
45848;T3;Gare Part-Dieu Villette;10h46
46206;T3;Gare Part-Dieu Villette;39 min
48357;T3;Gare Part-Dieu Villette;41 min
35675;T3;Gare Part-Dieu Villette;43 min
35673;T3;Gare Part-Dieu Villette;47 min
35671;T3;Gare Part-Dieu Villette;50 min
48359;T3;Gare Part-Dieu Villette;53 min
35669;T3;Gare Part-Dieu Villette;55 min
35667;T3;Gare Part-Dieu Villette;57 min
2465;63;Oullins Le Golf;6 min
46664;63;Oullins Le Golf;8 min
12105;63;Oullins Le Golf;9 min
12107;63;Oullins Le Golf;12 min
2147;63;Oullins Le Golf;13 min
1703;63;Oullins Le Golf;15 min
2023;63;Oullins Le Golf;17 min
1958;63;Oullins Le Golf;17 min
1956;63;Oullins Le Golf;18 min
1540;63;Oullins Le Golf;17 min
2487;63;Oullins Le Golf;Proche
130;63;Oullins Le Golf;1 min
122;63;Oullins Le Golf;4 min
37216;C200;Genas Dormont;36 min
46321;C200;Genas Dormont;57 min
47625;C200;Genas Dormont;59 min
50284;C200;Genas Dormont;10h39
1018;C200;Genas Dormont;10h40
1026;C200;Genas Dormont;10h41
2579;C200;Genas Dormont;10h42
2668;C200;Genas Dormont;10h43
50302;C200;Genas Dormont;10h46
50311;C200;Genas Dormont;44 min
10478;C200;Genas Dormont;47 min
531;C200;Genas Dormont;49 min
1767;C200;Genas Dormont;50 min
50360;C200;Genas Dormont;51 min
34108;C200;Genas Dormont;53 min
50309;C200;Genas Dormont;55 min
46535;C200;Genas Dormont;56 min
903;C6;Gare Part-Dieu V.Merle;Proche
2187;C6;Gare Part-Dieu V.Merle;1 min
3148;C6;Gare Part-Dieu V.Merle;4 min
281;C6;Gare Part-Dieu V.Merle;6 min
35954;C6;Gare Part-Dieu V.Merle;7 min
35834;C6;Gare Part-Dieu V.Merle;7 min
50303;C200;Vaulx-en-Velin La Soie;21 min
50310;C200;Vaulx-en-Velin La Soie;35 min
454;C200;Vaulx-en-Velin La Soie;38 min
47401;C200;Vaulx-en-Velin La Soie;39 min
10801;C200;Vaulx-en-Velin La Soie;40 min
532;C200;Vaulx-en-Velin La Soie;42 min
36955;C200;Vaulx-en-Velin La Soie;43 min
50312;C200;Vaulx-en-Velin La Soie;46 min
37274;C200;Vaulx-en-Velin La Soie;52 min
2669;C200;Vaulx-en-Velin La Soie;24 min
2580;C200;Vaulx-en-Velin La Soie;26 min
50361;C200;Vaulx-en-Velin La Soie;27 min
1019;C200;Vaulx-en-Velin La Soie;29 min
50285;C200;Vaulx-en-Velin La Soie;30 min
50362;C200;Vaulx-en-Velin La Soie;31 min
46322;C200;Vaulx-en-Velin La Soie;32 min
46536;C200;Vaulx-en-Velin La Soie;33 min
30209;D;Gare de Vénissieux;29 min
30191;D;Gare de Vénissieux;44 min
30189;D;Gare de Vénissieux;46 min
30187;D;Gare de Vénissieux;47 min
30185;D;Gare de Vénissieux;49 min
30183;D;Gare de Vénissieux;51 min
30447;D;Gare de Vénissieux;53 min
30207;D;Gare de Vénissieux;30 min
30205;D;Gare de Vénissieux;32 min
33264;D;Gare de Vénissieux;35 min
30201;D;Gare de Vénissieux;37 min
30199;D;Gare de Vénissieux;38 min
30197;D;Gare de Vénissieux;40 min
30445;D;Gare de Vénissieux;41 min
30193;D;Gare de Vénissieux;43 min
47369;C8;Vaulx - Résistance;Proche
11844;C8;Vaulx - Résistance;1 min
11875;C8;Vaulx - Résistance;2 min
30545;C8;Vaulx - Résistance;5 min
42563;C8;Vaulx - Résistance;3 min
30472;B;St-Genis-Laval Hôp. Sud;34 min
46035;B;St-Genis-Laval Hôp. Sud;50 min
48136;B;St-Genis-Laval Hôp. Sud;51 min
48138;B;St-Genis-Laval Hôp. Sud;53 min
46022;B;St-Genis-Laval Hôp. Sud;36 min
46025;B;St-Genis-Laval Hôp. Sud;38 min
46026;B;St-Genis-Laval Hôp. Sud;39 min
30133;B;St-Genis-Laval Hôp. Sud;41 min
46028;B;St-Genis-Laval Hôp. Sud;43 min
46030;B;St-Genis-Laval Hôp. Sud;45 min
46031;B;St-Genis-Laval Hôp. Sud;46 min
46033;B;St-Genis-Laval Hôp. Sud;47 min
47851;57;Laurent Bonnevay;25 min
50023;57;Laurent Bonnevay;37 min
664;57;Laurent Bonnevay;38 min
1596;57;Laurent Bonnevay;40 min
2500;57;Laurent Bonnevay;41 min
1515;57;Laurent Bonnevay;45 min
43937;57;Laurent Bonnevay;26 min
3070;57;Laurent Bonnevay;27 min
11875;57;Laurent Bonnevay;28 min
30545;57;Laurent Bonnevay;30 min
933;57;Laurent Bonnevay;32 min
47399;57;Laurent Bonnevay;33 min
43310;57;Laurent Bonnevay;35 min
10298;57;Laurent Bonnevay;36 min
37295;62;Mions Jules Vallès;6 min
3473;62;Mions Jules Vallès;17 min
3475;62;Mions Jules Vallès;17 min
3477;62;Mions Jules Vallès;18 min
42708;62;Mions Jules Vallès;19 min
47271;62;Mions Jules Vallès;20 min
42711;62;Mions Jules Vallès;20 min
3132;62;Mions Jules Vallès;22 min
11360;62;Mions Jules Vallès;23 min
2615;62;Mions Jules Vallès;25 min
2838;62;Mions Jules Vallès;11 min
11335;62;Mions Jules Vallès;7 min
2857;62;Mions Jules Vallès;28 min
2616;62;Mions Jules Vallès;30 min
47488;62;Mions Jules Vallès;31 min
34394;62;Mions Jules Vallès;31 min
34535;62;Mions Jules Vallès;34 min
34435;62;Mions Jules Vallès;35 min
34554;62;Mions Jules Vallès;36 min
47261;62;Mions Jules Vallès;38 min
47154;62;Mions Jules Vallès;38 min
2878;62;Mions Jules Vallès;25 min
11337;62;Mions Jules Vallès;8 min
1688;62;Mions Jules Vallès;26 min
40434;62;Mions Jules Vallès;27 min
1717;62;Mions Jules Vallès;29 min
48271;62;Mions Jules Vallès;30 min
2008;62;Mions Jules Vallès;31 min
47764;62;Mions Jules Vallès;32 min
47654;62;Mions Jules Vallès;33 min
2257;62;Mions Jules Vallès;34 min
30029;62;Mions Jules Vallès;36 min
44058;62;Mions Jules Vallès;36 min
524;62;Mions Jules Vallès;9 min
43999;62;Mions Jules Vallès;36 min
682;62;Mions Jules Vallès;37 min
3124;62;Mions Jules Vallès;38 min
209;62;Mions Jules Vallès;39 min
10089;62;Mions Jules Vallès;40 min
11987;62;Mions Jules Vallès;9 min
45852;62;Mions Jules Vallès;11 min
45856;62;Mions Jules Vallès;12 min
45854;62;Mions Jules Vallès;14 min
47651;62;Mions Jules Vallès;15 min
32128;T4;La Doua - Gaston Berger;Proche
32130;T4;La Doua - Gaston Berger;Proche
32132;T4;La Doua - Gaston Berger;Proche
32134;T4;La Doua - Gaston Berger;2 min
42964;33;Croix-Rousse;10 min
42959;33;Croix-Rousse;12 min
2683;33;Croix-Rousse;13 min
2689;33;Croix-Rousse;13 min
46201;33;Croix-Rousse;14 min
47535;33;Croix-Rousse;15 min
47536;33;Croix-Rousse;16 min
10220;33;Croix-Rousse;18 min
2066;33;Croix-Rousse;18 min
1923;33;Croix-Rousse;21 min
224;33;Croix-Rousse;22 min
47711;33;Croix-Rousse;23 min
10219;33;Croix-Rousse;24 min
42957;33;Croix-Rousse;26 min
328;33;Croix-Rousse;28 min
11090;33;Croix-Rousse;29 min
1236;33;Croix-Rousse;30 min
2903;33;Croix-Rousse;31 min
30069;33;Croix-Rousse;33 min
41995;33;Croix-Rousse;35 min
2609;33;Croix-Rousse;2 min
10205;33;Croix-Rousse;37 min
10203;33;Croix-Rousse;38 min
10201;33;Croix-Rousse;39 min
1178;33;Croix-Rousse;35 min
10199;33;Croix-Rousse;36 min
10197;33;Croix-Rousse;38 min
47190;33;Croix-Rousse;39 min
11058;33;Croix-Rousse;40 min
2241;33;Croix-Rousse;3 min
1445;33;Croix-Rousse;5 min
2421;33;Croix-Rousse;5 min
1044;33;Croix-Rousse;7 min
50017;33;Croix-Rousse;8 min
47393;33;Croix-Rousse;9 min
1515;57;Décines Grand Large;36 min
43514;57;Décines Grand Large;51 min
45817;57;Décines Grand Large;53 min
47386;57;Décines Grand Large;54 min
43936;57;Décines Grand Large;54 min
10484;57;Décines Grand Large;55 min
10486;57;Décines Grand Large;56 min
10496;57;Décines Grand Large;57 min
10488;57;Décines Grand Large;58 min
10490;57;Décines Grand Large;10h39
32204;57;Décines Grand Large;10h41
2499;57;Décines Grand Large;40 min
699;57;Décines Grand Large;10h43
43313;57;Décines Grand Large;10h44
10047;57;Décines Grand Large;10h45
10045;57;Décines Grand Large;10h45
11286;57;Décines Grand Large;10h47
11729;57;Décines Grand Large;10h48
36094;57;Décines Grand Large;10h50
1595;57;Décines Grand Large;41 min
663;57;Décines Grand Large;43 min
50022;57;Décines Grand Large;44 min
48430;57;Décines Grand Large;45 min
43309;57;Décines Grand Large;46 min
47019;57;Décines Grand Large;48 min
932;57;Décines Grand Large;49 min
32502;C6;Campus Lyon Ouest;53 min
3034;C6;Campus Lyon Ouest;10h47
11389;C6;Campus Lyon Ouest;10h49
12180;C6;Campus Lyon Ouest;10h51
41736;C6;Campus Lyon Ouest;10h52
30016;C6;Campus Lyon Ouest;10h54
30019;C6;Campus Lyon Ouest;10h56
779;C6;Campus Lyon Ouest;10h59
36895;C6;Campus Lyon Ouest;11h00
46435;C6;Campus Lyon Ouest;11h01
46438;C6;Campus Lyon Ouest;11h02
2206;C6;Campus Lyon Ouest;54 min
47585;C6;Campus Lyon Ouest;11h03
47779;C6;Campus Lyon Ouest;11h05
46095;C6;Campus Lyon Ouest;11h07
46097;C6;Campus Lyon Ouest;11h07
276;C6;Campus Lyon Ouest;55 min
3149;C6;Campus Lyon Ouest;57 min
2189;C6;Campus Lyon Ouest;59 min
904;C6;Campus Lyon Ouest;10h39
808;C6;Campus Lyon Ouest;10h40
2496;C6;Campus Lyon Ouest;10h42
41295;C6;Campus Lyon Ouest;10h45
35999;87;Gare de Vénissieux;41 min
10190;87;Gare de Vénissieux;46 min
2258;87;Gare de Vénissieux;47 min
296;87;Gare de Vénissieux;48 min
47765;87;Gare de Vénissieux;49 min
12287;87;Gare de Vénissieux;50 min
12163;87;Gare de Vénissieux;51 min
11375;87;Gare de Vénissieux;52 min
36001;87;Gare de Vénissieux;52 min
36879;87;Gare de Vénissieux;54 min
37488;87;Gare de Vénissieux;55 min
35997;87;Gare de Vénissieux;41 min
30274;87;Gare de Vénissieux;56 min
3253;87;Gare de Vénissieux;58 min
3255;87;Gare de Vénissieux;59 min
19;87;Gare de Vénissieux;59 min
50481;87;Gare de Vénissieux;10h40
36877;87;Gare de Vénissieux;10h40
48032;87;Gare de Vénissieux;10h41
2985;87;Gare de Vénissieux;10h42
47670;87;Gare de Vénissieux;10h43
39675;87;Gare de Vénissieux;10h44
35995;87;Gare de Vénissieux;42 min
2146;87;Gare de Vénissieux;10h45
3101;87;Gare de Vénissieux;10h46
573;87;Gare de Vénissieux;10h47
40036;87;Gare de Vénissieux;10h50
11315;87;Gare de Vénissieux;10h51
35983;87;Gare de Vénissieux;42 min
210;87;Gare de Vénissieux;43 min
3125;87;Gare de Vénissieux;44 min
40715;87;Gare de Vénissieux;44 min
40714;87;Gare de Vénissieux;45 min
3330;87;Gare de Vénissieux;45 min
36434;A;Perrache;19 min
42743;A;Perrache;34 min
42744;A;Perrache;35 min
46051;A;Perrache;37 min
42745;A;Perrache;38 min
30459;A;Perrache;39 min
46061;A;Perrache;21 min
42736;A;Perrache;23 min
42737;A;Perrache;24 min
42738;A;Perrache;26 min
42739;A;Perrache;27 min
42740;A;Perrache;29 min
42741;A;Perrache;30 min
42742;A;Perrache;32 min
1761;C14;Jean Macé;11 min
30389;C14;Jean Macé;22 min
47565;C14;Jean Macé;24 min
45844;C14;Jean Macé;25 min
30017;C14;Jean Macé;28 min
30137;C14;Jean Macé;30 min
12181;C14;Jean Macé;32 min
10606;C14;Jean Macé;34 min
3035;C14;Jean Macé;37 min
12268;C14;Jean Macé;39 min
2520;C14;Jean Macé;41 min
1764;C14;Jean Macé;13 min
2526;C14;Jean Macé;41 min
47191;C14;Jean Macé;42 min
44818;C14;Jean Macé;43 min
2893;C14;Jean Macé;45 min
1377;C14;Jean Macé;46 min
50200;C14;Jean Macé;48 min
48351;C14;Jean Macé;50 min
2705;C14;Jean Macé;54 min
1120;C14;Jean Macé;56 min
2709;C14;Jean Macé;58 min
2074;C14;Jean Macé;14 min
10068;C14;Jean Macé;10h39
2975;C14;Jean Macé;10h41
3023;C14;Jean Macé;10h43
32482;C14;Jean Macé;10h44
2729;C14;Jean Macé;16 min
770;C14;Jean Macé;17 min
763;C14;Jean Macé;18 min
779;C14;Jean Macé;19 min
36895;C14;Jean Macé;20 min
50401;C14;Jean Macé;22 min
30448;D;Gare de Vaise-G.Collomb;49 min
30200;D;Gare de Vaise-G.Collomb;10h42
30202;D;Gare de Vaise-G.Collomb;10h44
33265;D;Gare de Vaise-G.Collomb;10h45
30206;D;Gare de Vaise-G.Collomb;10h48
30208;D;Gare de Vaise-G.Collomb;10h50
30210;D;Gare de Vaise-G.Collomb;10h51
30184;D;Gare de Vaise-G.Collomb;52 min
30186;D;Gare de Vaise-G.Collomb;54 min
30188;D;Gare de Vaise-G.Collomb;55 min
30190;D;Gare de Vaise-G.Collomb;57 min
30192;D;Gare de Vaise-G.Collomb;58 min
30194;D;Gare de Vaise-G.Collomb;10h38
30446;D;Gare de Vaise-G.Collomb;10h39
30198;D;Gare de Vaise-G.Collomb;10h41
47308;T6;Debourg;1 min
47306;T6;Debourg;3 min
47304;T6;Debourg;5 min
47302;T6;Debourg;6 min
47300;T6;Debourg;7 min
47298;T6;Debourg;9 min
47296;T6;Debourg;11 min
47294;T6;Debourg;13 min
47292;T6;Debourg;14 min
47290;T6;Debourg;16 min
47287;T6;Debourg;19 min
11389;31;Cité Edouard Herriot;1 min
12180;31;Cité Edouard Herriot;3 min
12272;31;Cité Edouard Herriot;4 min
47731;31;Cité Edouard Herriot;6 min
46366;31;Cité Edouard Herriot;7 min
46367;31;Cité Edouard Herriot;8 min
46368;31;Cité Edouard Herriot;9 min
47732;31;Cité Edouard Herriot;10 min
1455;31;Cité Edouard Herriot;12 min
47733;31;Cité Edouard Herriot;13 min
3087;31;Cité Edouard Herriot;8 min
1586;31;Cité Edouard Herriot;10 min
12267;31;Cité Edouard Herriot;11 min
887;31;Cité Edouard Herriot;12 min
528;31;Cité Edouard Herriot;13 min
3034;31;Cité Edouard Herriot;Proche
36434;A;Perrache;43 min
42743;A;Perrache;58 min
42744;A;Perrache;59 min
46051;A;Perrache;10h39
42745;A;Perrache;10h40
30459;A;Perrache;10h41
46061;A;Perrache;45 min
42736;A;Perrache;47 min
42737;A;Perrache;48 min
42738;A;Perrache;50 min
42739;A;Perrache;51 min
42740;A;Perrache;53 min
42741;A;Perrache;54 min
42742;A;Perrache;56 min
50200;31;Vieux Lyon Cat. St-Jean;1 min
2234;31;Vieux Lyon Cat. St-Jean;3 min
2450;31;Vieux Lyon Cat. St-Jean;4 min
50423;31;Vieux Lyon Cat. St-Jean;Proche
47765;62;Gare de Vénissieux;1 min
2009;62;Gare de Vénissieux;3 min
943;62;Gare de Vénissieux;4 min
1718;62;Gare de Vénissieux;5 min
47763;62;Gare de Vénissieux;7 min
1689;62;Gare de Vénissieux;9 min
47812;62;Gare de Vénissieux;10 min
47155;62;Gare de Vénissieux;11 min
47262;62;Gare de Vénissieux;12 min
34614;62;Gare de Vénissieux;13 min
33725;62;Gare de Vénissieux;15 min
34434;62;Gare de Vénissieux;16 min
34536;62;Gare de Vénissieux;18 min
47487;62;Gare de Vénissieux;19 min
2615;62;Gare de Vénissieux;20 min
2838;62;Gare de Vénissieux;21 min
2857;62;Gare de Vénissieux;23 min
2616;62;Gare de Vénissieux;24 min
11361;62;Gare de Vénissieux;26 min
3131;62;Gare de Vénissieux;28 min
42712;62;Gare de Vénissieux;29 min
42709;62;Gare de Vénissieux;30 min
34414;62;Gare de Vénissieux;31 min
3478;62;Gare de Vénissieux;32 min
47814;62;Gare de Vénissieux;33 min
42715;62;Gare de Vénissieux;34 min
47652;62;Gare de Vénissieux;35 min
45855;62;Gare de Vénissieux;36 min
45857;62;Gare de Vénissieux;37 min
45853;62;Gare de Vénissieux;38 min
11988;62;Gare de Vénissieux;40 min
525;62;Gare de Vénissieux;41 min
11338;62;Gare de Vénissieux;41 min
11336;62;Gare de Vénissieux;43 min
37301;62;Gare de Vénissieux;43 min
2258;62;Gare de Vénissieux;Proche
296;62;Gare de Vénissieux;Proche
2711;24;Grange Blanche;25 min
32295;24;Grange Blanche;36 min
45774;24;Grange Blanche;38 min
10150;24;Grange Blanche;40 min
10148;24;Grange Blanche;42 min
10146;24;Grange Blanche;43 min
10144;24;Grange Blanche;44 min
31688;24;Grange Blanche;45 min
1823;24;Grange Blanche;46 min
1672;24;Grange Blanche;47 min
11274;24;Grange Blanche;48 min
814;24;Grange Blanche;27 min
196;24;Grange Blanche;49 min
2336;24;Grange Blanche;50 min
16;24;Grange Blanche;52 min
1805;24;Grange Blanche;53 min
32962;24;Grange Blanche;55 min
42664;24;Grange Blanche;28 min
266;24;Grange Blanche;29 min
42023;24;Grange Blanche;31 min
1426;24;Grange Blanche;33 min
42103;24;Grange Blanche;34 min
140;24;Grange Blanche;34 min
1921;24;Grange Blanche;36 min
50260;TB12;Gare Part-Dieu V.Merle;8 min
47061;TB12;Gare Part-Dieu V.Merle;26 min
46151;TB12;Gare Part-Dieu V.Merle;28 min
44038;TB12;Gare Part-Dieu V.Merle;32 min
50241;TB12;Gare Part-Dieu V.Merle;11 min
50253;TB12;Gare Part-Dieu V.Merle;12 min
50251;TB12;Gare Part-Dieu V.Merle;15 min
50249;TB12;Gare Part-Dieu V.Merle;16 min
50247;TB12;Gare Part-Dieu V.Merle;19 min
50239;TB12;Gare Part-Dieu V.Merle;20 min
50245;TB12;Gare Part-Dieu V.Merle;21 min
50395;TB12;Gare Part-Dieu V.Merle;24 min
1596;C8;Grange Blanche;Proche
2500;C8;Grange Blanche;1 min
1512;C8;Grange Blanche;5 min
506;C8;Grange Blanche;8 min
47418;C8;Grange Blanche;5 min
46961;C8;Grange Blanche;6 min
47411;C8;Grange Blanche;8 min
2109;C8;Grange Blanche;9 min
10175;C8;Grange Blanche;10 min
2724;C8;Grange Blanche;11 min
50496;C8;Grange Blanche;22 min
35975;C8;Grange Blanche;28 min
36875;C8;Grange Blanche;29 min
35977;C8;Grange Blanche;30 min
35979;C8;Grange Blanche;31 min
34713;C8;Grange Blanche;33 min
554;C8;Grange Blanche;34 min
11088;C8;Grange Blanche;36 min
42546;C8;Grange Blanche;38 min
2088;C8;Grange Blanche;40 min
1087;C8;Grange Blanche;42 min
30225;33;Rillieux - Les Alagniers;40 min
329;33;Rillieux - Les Alagniers;58 min
42956;33;Rillieux - Les Alagniers;10h39
48307;33;Rillieux - Les Alagniers;10h40
1588;33;Rillieux - Les Alagniers;10h42
223;33;Rillieux - Les Alagniers;10h43
1924;33;Rillieux - Les Alagniers;10h44
47189;33;Rillieux - Les Alagniers;41 min
2065;33;Rillieux - Les Alagniers;10h46
10221;33;Rillieux - Les Alagniers;10h47
10223;33;Rillieux - Les Alagniers;10h48
9;33;Rillieux - Les Alagniers;10h49
1634;33;Rillieux - Les Alagniers;10h50
44658;33;Rillieux - Les Alagniers;10h51
2690;33;Rillieux - Les Alagniers;10h51
2682;33;Rillieux - Les Alagniers;10h52
42958;33;Rillieux - Les Alagniers;10h53
2685;33;Rillieux - Les Alagniers;10h55
10196;33;Rillieux - Les Alagniers;42 min
50015;33;Rillieux - Les Alagniers;10h56
50016;33;Rillieux - Les Alagniers;10h57
1045;33;Rillieux - Les Alagniers;10h59
2422;33;Rillieux - Les Alagniers;11h00
1446;33;Rillieux - Les Alagniers;11h01
47537;33;Rillieux - Les Alagniers;11h03
2610;33;Rillieux - Les Alagniers;11h04
42480;33;Rillieux - Les Alagniers;11h06
42054;61;Gare de Vaise-G.Collomb;Proche
46936;61;Gare de Vaise-G.Collomb;2 min
1393;61;Gare de Vaise-G.Collomb;4 min
42059;61;Gare de Vaise-G.Collomb;6 min
47194;61;Gare de Vaise-G.Collomb;7 min
386;61;Gare de Vaise-G.Collomb;8 min
390;61;Gare de Vaise-G.Collomb;10 min
47744;61;Gare de Vaise-G.Collomb;11 min
37098;61;Gare de Vaise-G.Collomb;12 min
42896;61;Gare de Vaise-G.Collomb;14 min
763;61;Gare de Vaise-G.Collomb;15 min
30018;61;Gare de Vaise-G.Collomb;16 min
30017;61;Gare de Vaise-G.Collomb;18 min
12045;61;Gare de Vaise-G.Collomb;18 min
1896;39;Parc de Parilly;Proche
2984;39;Parc de Parilly;2 min
11322;39;Parc de Parilly;4 min
41979;39;Parc de Parilly;6 min
58;39;Parc de Parilly;7 min
41976;39;Parc de Parilly;6 min
34411;128;Meyzieu Z.i.;16 min
50308;128;Meyzieu Z.i.;28 min
50300;128;Meyzieu Z.i.;29 min
50296;128;Meyzieu Z.i.;30 min
50304;128;Meyzieu Z.i.;31 min
10034;128;Meyzieu Z.i.;32 min
10032;128;Meyzieu Z.i.;33 min
50318;128;Meyzieu Z.i.;34 min
46327;128;Meyzieu Z.i.;36 min
47622;128;Meyzieu Z.i.;38 min
46331;128;Meyzieu Z.i.;40 min
365;128;Meyzieu Z.i.;17 min
1609;128;Meyzieu Z.i.;42 min
2668;128;Meyzieu Z.i.;43 min
